state_name,district_name,market_center_name,Variety,group_name,Arrival,MIN,MAX,MODAL,date_arrival
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,413,10000,13000,11500,08-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,242,10000,12000,11000,06-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,300,10000,13000,11500,05-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,449,10000,12000,11000,04-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,249,8000,12000,10000,02-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,241,8000,12000,10000,01-Sep-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,383,10000,12000,11000,31-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,306,7500,12500,10000,30-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,271,9000,13000,11000,29-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,479,7500,12500,10000,28-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,248,10000,15000,12500,25-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,183,8000,12000,10000,24-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,430,10000,15000,12500,23-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,342,8500,12500,10500,22-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,733,10000,16000,13000,21-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,295,10000,15000,12500,19-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,305,10000,14000,12000,18-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,235,10500,14500,12500,17-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,617,10000,14000,12000,14-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,257,10000,16000,13000,11-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,341,10000,14000,12000,10-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,255,10000,16000,13000,09-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,299,10000,15000,12500,08-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,363,10000,15000,12500,07-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,307,12000,15000,13500,05-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,132,10000,14000,12000,04-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,367,10000,15000,12500,03-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,149,12000,15000,13500,02-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,164,10000,15000,12500,01-Aug-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,433,10000,14000,12000,31-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,147,10000,14000,12000,28-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,76,10000,14000,12000,27-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,76,10000,14000,12000,27-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,172,8500,12500,10500,26-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,386,10000,14000,12000,25-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,212,8500,12500,10500,24-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,410,10000,12000,11000,21-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,242,10000,14000,12000,20-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,111,10000,14000,12000,19-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,82,10000,14000,12000,18-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,313,12000,14000,13000,17-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,496,12000,15000,13500,15-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,185,12000,14000,13000,14-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,150,10000,15000,12500,13-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,71,13000,15000,14000,12-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,279,12000,14000,13000,11-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,307,5000,10000,7500,10-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,148,13000,15000,14000,07-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,201,12000,14000,13000,06-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,142,12000,14000,13000,05-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,527,10000,13000,12000,04-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,471,10000,14000,12000,03-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,153,10000,13000,12000,01-Jul-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,123,10000,13000,11500,30-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,178,12000,14000,13000,28-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,185,13000,17000,15000,27-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,739,10000,13000,11000,26-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,215,10000,13000,10510,23-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,92,10000,14000,12000,22-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,173,10000,13000,11500,21-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,296,10000,13000,12000,20-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,271,10000,14000,12000,19-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,643,10000,14000,12000,17-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,509,10000,13000,12000,16-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,456,10000,14000,12000,15-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,110,10000,14000,12000,14-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,197,10000,13000,11500,13-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,803,10000,13000,11500,12-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,51,10000,13000,11500,09-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,258,10000,14000,12000,08-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,204,10000,13000,11500,07-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,190,10000,14000,12000,06-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,642,10000,14000,12000,05-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,306,10000,14000,12000,03-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,379,10500,14500,12500,02-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,432,12000,14000,13000,01-Jun-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,176,10000,15000,13000,31-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,171,10000,13000,11500,30-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,465,10000,14000,12000,29-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,195,12000,14000,13000,26-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,192,10000,13000,12000,25-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,405,10000,14000,12000,24-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,428,10000,14000,12000,23-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,730,10000,14000,12000,22-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,231,10000,15000,12500,20-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,198,10000,14000,12000,19-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,229,10000,15000,12500,18-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,203,12000,14000,13000,17-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,191,10000,14000,12000,16-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,424,10000,14000,12000,15-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,272,12000,14000,13000,12-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,182,10000,14000,12000,11-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,382,10000,14000,12000,09-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,398,12000,14000,13000,08-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,80,12000,15000,13500,05-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,210,13000,15000,14000,04-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,178,12000,14000,13000,03-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,328,10000,14000,12000,02-May-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,301,10000,14000,12000,29-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,319,12000,14000,13000,28-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,223,10000,14000,12000,27-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,113,12000,14000,13000,26-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,361,10000,15000,12500,25-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,878,12000,14000,13000,24-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,422,13000,15000,14000,21-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,278,12000,14000,13000,20-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,299,12000,14000,13000,19-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,344,13000,15000,14000,18-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,647,13000,15000,14000,17-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,427,12000,15000,13500,15-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,340,12000,15000,13500,13-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,214,13000,15000,14000,12-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,437,14000,16000,15000,11-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,569,12000,14000,13000,10-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,130,12000,16000,14000,06-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,126,13000,15000,14000,05-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,835,12000,16000,14000,03-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,316,12000,16000,14000,01-Apr-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,541,12000,16000,14000,31-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,599,12000,16000,14000,30-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,284,12000,15000,13500,29-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,273,13000,15000,14000,28-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,527,12000,15000,13500,27-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,391,12000,16000,14000,24-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,325,12000,16000,14000,23-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,422,12000,16000,14000,21-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,529,12000,15000,13500,20-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,477,12000,15000,13500,18-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,272,12000,14000,13000,17-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,222,12000,14000,13000,16-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,171,12000,15000,13500,15-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,364,13000,16000,14500,14-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,838,12000,15000,13500,13-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,106,12000,14000,13000,10-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,573,12000,14000,13000,09-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,83,12000,14000,13000,08-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,215,12000,14000,13000,07-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1175,10000,13000,11500,06-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,371,12000,14000,13000,04-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,417,11000,15000,13000,03-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,465,12000,14000,13000,02-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,356,13000,15000,14000,01-Mar-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,334,10000,14000,12000,28-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,972,12000,14000,13000,27-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,415,12000,14000,13000,24-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,346,12000,14000,13000,23-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,268,12000,15000,13500,22-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,195,12000,14000,13000,21-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,1019,10000,14000,12000,20-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,277,10000,14000,12000,17-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,136,12000,14000,13000,16-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,140,12500,15000,13500,15-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,349,10000,14000,12000,14-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,845,10000,13000,11500,13-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,564,12000,14000,13000,10-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,616,13000,15000,14000,09-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,437,10000,14000,12000,08-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,475,10000,14000,12000,07-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,620,10000,13000,11500,06-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,510,10000,14000,12000,04-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,446,10000,13000,12000,03-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,296,10000,14000,12000,02-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,320,11000,15000,13000,01-Feb-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,328,12000,14000,13000,31-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,631,11000,15000,13000,30-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,887,12000,14000,13000,27-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,364,10000,14000,12000,25-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,400,12000,14000,13000,24-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,785,10000,14000,12000,23-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,155,11000,15000,13000,21-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,143,12000,14000,13000,20-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,149,10000,14000,12000,19-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,208,10000,14000,12000,18-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,349,12000,14000,13000,17-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,801,10000,13000,11500,16-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,357,13000,15000,14000,13-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,210,13000,15000,14000,12-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,262,11000,15000,13000,11-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,322,12000,14000,13000,10-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,891,10000,13000,11500,09-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,336,12000,14000,13000,07-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,217,10000,14000,12000,06-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,158,10000,14000,12000,05-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,241,12000,14000,13000,04-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,756,9000,13000,11000,03-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,802,10000,13000,11500,02-Jan-23
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,379,12000,14000,13000,31-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,456,10000,13000,11500,30-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,305,8000,12000,10000,29-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,310,8000,12000,10000,28-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,265,8000,11000,9500,27-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,545,8000,12000,10000,26-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,576,10000,13000,11500,23-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,335,8000,12000,10000,22-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,243,8000,10000,9000,21-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,258,8000,12000,10000,20-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,525,8000,12000,10000,19-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,438,7000,8000,7500,17-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,389,8000,10000,9000,16-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,252,8000,10000,9000,15-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,436,6500,8500,7500,14-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,352,7000,8000,7500,13-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,985,6500,8500,7500,12-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,635,8000,10000,9000,09-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,578,7000,9000,8000,08-Dec-22
Karnataka,Bangalore,"Binny Mill (F&V), Bangalore",Apple,Fruits,529,8000,10000,9000,07-Dec-22
